customer_id,signup_month,age,tenure_months,region,channel,plan,sessions_week,avg_session_min,notif_click_rate,support_tickets_3m,discount_pct_3m,late_payments_6m,auto_renew,churn,engagement_minutes_week,tickets_per_tenure,late_payment_flag,high_discount_flag,early_tenure_flag,low_engagement_flag
C101689,3,37,45,West,web,Basic,10,16.75,0.16,0,0.045,0,0,0,167.5,0.0,0,0,0,0
C101691,1,52,26,East,app,Basic,5,14.04,0.208,1,0.203,0,0,0,70.19999999999999,0.038461538461538464,0,1,0,0
C101692,5,60,9,Center,store,Basic,7,9.13,0.358,0,0.098,0,0,0,63.910000000000004,0.0,0,0,0,0
C101693,13,51,69,West,store,Plus,1,9.78,0.005,0,0.161,0,0,0,9.78,0.0,0,0,0,1
C101694,6,61,16,East,app,Plus,6,22.51,0.018,0,0.086,0,1,0,135.06,0.0,0,0,0,0
C101695,13,26,57,North,store,Plus,2,14.51,0.26,0,0.0,0,0,1,29.02,0.0,0,0,0,1
C101697,4,58,66,West,web,Basic,5,7.01,0.112,0,0.0,0,1,0,35.05,0.0,0,0,0,1
C101698,11,28,43,South,web,Plus,1,13.29,0.287,1,0.102,0,0,0,13.29,0.023255813953488372,0,0,0,1
C101699,13,22,43,West,store,Basic,6,10.28,0.236,0,0.105,2,1,0,61.67999999999999,0.0,1,0,0,0
C101700,9,49,59,Center,app,Basic,4,11.37,0.322,2,0.0,0,1,0,45.48,0.03389830508474576,0,0,0,1
C101701,11,73,54,South,app,Premium,7,11.21,0.315,1,0.0,0,1,0,78.47,0.018518518518518517,0,0,0,0
C101703,2,29,68,Center,app,Plus,7,14.84,0.093,0,0.068,0,0,0,103.88,0.0,0,0,0,0
C101707,8,29,41,East,web,Premium,8,14.8,0.0,0,0.034,0,1,0,118.4,0.0,0,0,0,0
C101708,3,28,61,East,web,Plus,4,12.21,0.361,1,0.297,0,0,0,48.84,0.01639344262295082,0,1,0,1
C101712,8,43,67,South,web,Plus,5,11.09,0.192,1,0.043,0,1,0,55.45,0.014925373134328358,0,0,0,0
C101717,5,72,24,West,web,Premium,0,14.89,0.306,0,0.229,0,0,0,0.0,0.0,0,1,0,1
C101719,3,20,47,West,store,Basic,3,14.37,0.267,0,0.014,0,1,0,43.11,0.0,0,0,0,1
C101720,4,63,7,East,app,Plus,7,17.46,0.156,1,0.04,0,0,0,122.22,0.14285714285714285,0,0,0,0
C101722,9,68,45,South,app,Plus,3,5.65,0.182,0,0.089,0,0,0,16.950000000000003,0.0,0,0,0,1
C101725,3,58,62,Center,store,Plus,5,11.59,0.296,0,0.088,0,0,1,57.95,0.0,0,0,0,0
C101727,8,37,32,North,app,Plus,5,18.38,0.1,0,0.123,0,0,0,91.89999999999999,0.0,0,0,0,0
C101728,5,51,1,West,app,Premium,5,14.81,0.243,0,0.132,0,1,0,74.05,0.0,0,0,1,0
C101729,3,36,49,West,app,Basic,4,14.17,0.186,2,0.145,0,0,0,56.68,0.04081632653061224,0,0,0,0
C101730,13,71,71,East,web,Basic,7,13.5,0.222,1,0.238,0,1,0,94.5,0.014084507042253521,0,1,0,0
C101735,10,49,51,Center,web,Plus,3,12.83,0.051,0,0.0,0,1,0,38.49,0.0,0,0,0,1
C101736,5,26,16,East,web,Premium,3,7.75,0.316,0,0.0,0,1,0,23.25,0.0,0,0,0,1
C101737,12,22,65,North,app,Premium,8,14.65,0.297,0,0.054,0,1,0,117.2,0.0,0,0,0,0
C101738,1,60,63,Center,app,Basic,7,8.68,0.074,1,0.242,0,1,1,60.76,0.015873015873015872,0,1,0,0
C101739,2,29,54,Center,web,Basic,6,18.4,0.184,0,0.072,0,0,0,110.39999999999999,0.0,0,0,0,0
C101742,6,49,15,Center,web,Premium,3,15.05,0.105,0,0.0,0,0,0,45.150000000000006,0.0,0,0,0,1
C101743,2,22,45,West,app,Plus,4,17.82,0.222,0,0.096,0,1,1,71.28,0.0,0,0,0,0
C101745,3,19,52,East,app,Premium,3,11.86,0.158,2,0.023,0,0,0,35.58,0.038461538461538464,0,0,0,1
C101746,1,30,49,East,app,Plus,5,7.85,0.237,0,0.051,0,1,0,39.25,0.0,0,0,0,1
C101750,4,69,63,North,app,Basic,4,19.3,0.059,0,0.232,1,1,0,77.2,0.0,1,1,0,0
C101751,3,29,61,South,app,Premium,3,10.89,0.039,0,0.34,2,0,0,32.67,0.0,1,1,0,1
C101753,2,58,27,North,web,Plus,7,13.06,0.082,0,0.168,0,0,0,91.42,0.0,0,0,0,0
C101756,7,51,70,West,store,Premium,7,14.22,0.134,2,0.004,0,0,0,99.54,0.02857142857142857,0,0,0,0
C101758,11,40,7,South,app,Plus,3,12.68,0.232,0,0.003,0,1,0,38.04,0.0,0,0,0,1
C101759,11,72,57,East,app,Premium,7,12.47,0.086,1,0.003,1,1,0,87.29,0.017543859649122806,1,0,0,0
C101760,4,55,5,South,app,Basic,5,8.35,0.295,1,0.0,0,0,0,41.75,0.2,0,0,1,1
C101761,11,69,60,Center,app,Basic,5,17.04,0.25,0,0.093,0,1,0,85.19999999999999,0.0,0,0,0,0
C101762,13,28,52,South,web,Plus,7,12.14,0.118,0,0.0,0,0,0,84.98,0.0,0,0,0,0
C101763,9,54,71,East,app,Basic,4,9.71,0.011,0,0.186,0,1,0,38.84,0.0,0,0,0,1
C101767,5,36,36,North,app,Premium,0,13.96,0.15,0,0.118,0,0,1,0.0,0.0,0,0,0,1
C101768,2,42,18,North,app,Basic,5,12.08,0.234,0,0.096,0,0,0,60.4,0.0,0,0,0,0
C101769,10,19,27,East,store,Plus,8,14.16,0.044,0,0.08,1,1,0,113.28,0.0,1,0,0,0
C101771,1,30,53,Center,web,Plus,1,11.32,0.205,1,0.036,0,1,0,11.32,0.018867924528301886,0,0,0,1
C101772,12,74,36,West,web,Basic,2,9.98,0.207,1,0.0,2,0,0,19.96,0.027777777777777776,1,0,0,1
C101773,5,19,69,North,app,Basic,7,10.11,0.213,0,0.085,0,0,0,70.77,0.0,0,0,0,0
C101783,8,69,56,North,app,Plus,8,3.96,0.277,0,0.0,1,0,0,31.68,0.0,1,0,0,1
C101784,8,42,51,East,store,Plus,10,7.33,0.267,0,0.033,0,0,0,73.3,0.0,0,0,0,0
C101786,2,47,70,West,web,Basic,2,9.58,0.076,0,0.093,1,0,0,19.16,0.0,1,0,0,1
C101788,11,28,10,East,web,Plus,4,8.16,0.171,1,0.159,0,1,1,32.64,0.1,0,0,0,1
C101789,3,22,37,Center,app,Premium,3,17.84,0.0,1,0.188,0,0,0,53.519999999999996,0.02702702702702703,0,0,0,1
C101790,13,55,67,South,app,Basic,10,9.09,0.148,0,0.153,0,0,0,90.9,0.0,0,0,0,0
C101793,10,56,7,East,app,Basic,4,9.95,0.196,1,0.233,0,0,0,39.8,0.14285714285714285,0,1,0,1
C101795,7,49,1,South,web,Plus,11,20.74,0.425,1,0.023,0,1,0,228.14,1.0,0,0,1,0
C101796,12,56,50,South,app,Basic,6,14.41,0.0,0,0.0,0,1,0,86.46000000000001,0.0,0,0,0,0
C101797,2,53,38,Center,app,Basic,4,15.44,0.415,0,0.1,1,1,0,61.76,0.0,1,0,0,0
C101800,4,74,46,Center,app,Basic,8,14.75,0.192,2,0.003,1,0,0,118.0,0.043478260869565216,1,0,0,0
C101802,5,31,71,West,app,Basic,6,5.51,0.179,0,0.212,0,0,0,33.06,0.0,0,1,0,1
C101803,7,51,13,West,web,Premium,3,16.66,0.075,0,0.0,0,0,0,49.980000000000004,0.0,0,0,0,1
C101805,7,72,61,Center,web,Basic,1,17.2,0.064,0,0.0,0,0,1,17.2,0.0,0,0,0,1
C101806,10,60,41,East,app,Premium,5,4.87,0.102,0,0.0,0,0,1,24.35,0.0,0,0,0,1
C101807,11,64,20,South,app,Basic,5,9.77,0.194,0,0.118,1,0,0,48.849999999999994,0.0,1,0,0,1
C101808,8,70,46,East,app,Plus,7,18.0,0.273,0,0.007,0,0,0,126.0,0.0,0,0,0,0
C101811,8,47,51,West,app,Plus,4,11.7,0.282,1,0.071,0,0,1,46.8,0.0196078431372549,0,0,0,1
C101812,1,29,63,South,app,Basic,3,16.49,0.223,1,0.136,0,1,0,49.47,0.015873015873015872,0,0,0,1
C101813,12,18,11,West,app,Basic,4,12.34,0.383,0,0.079,0,1,0,49.36,0.0,0,0,0,1
C101814,12,24,61,South,web,Basic,3,11.94,0.457,0,0.125,0,1,0,35.82,0.0,0,0,0,1
C101818,9,25,45,Center,app,Basic,6,22.38,0.222,1,0.235,0,1,0,134.28,0.022222222222222223,0,1,0,0
C101820,9,39,39,Center,app,Premium,5,16.91,0.059,0,0.0,0,1,0,84.55,0.0,0,0,0,0
C101825,5,62,48,West,web,Plus,5,16.81,0.0,2,0.145,0,0,0,84.05,0.041666666666666664,0,0,0,0
C101826,6,33,48,West,web,Plus,6,14.43,0.103,1,0.0,0,0,0,86.58,0.020833333333333332,0,0,0,0
C101827,1,43,63,East,app,Plus,6,10.51,0.141,1,0.005,0,0,0,63.06,0.015873015873015872,0,0,0,0
C101831,2,20,9,East,web,Basic,5,14.85,0.135,0,0.266,0,0,1,74.25,0.0,0,1,0,0
C101834,1,36,18,East,app,Plus,8,10.38,0.139,0,0.052,0,0,0,83.04,0.0,0,0,0,0
C101838,10,70,49,Center,web,Premium,4,14.11,0.24,1,0.043,0,0,0,56.44,0.02040816326530612,0,0,0,0
C101839,11,67,7,North,app,Premium,5,14.52,0.0,0,0.152,1,0,1,72.6,0.0,1,0,0,0
C101840,13,74,9,North,store,Basic,9,7.07,0.187,0,0.0,0,0,1,63.63,0.0,0,0,0,0
C101842,3,69,40,South,web,Basic,7,14.95,0.232,0,0.033,0,1,0,104.64999999999999,0.0,0,0,0,0
C101843,7,35,39,West,web,Plus,4,5.98,0.068,0,0.0,0,0,0,23.92,0.0,0,0,0,1
C101844,3,38,19,North,web,Plus,3,16.29,0.0,0,0.072,0,0,1,48.87,0.0,0,0,0,1
C101848,3,58,41,North,app,Plus,4,12.3,0.212,0,0.103,0,1,0,49.2,0.0,0,0,0,1
C101849,3,43,1,West,app,Basic,6,16.86,0.07,1,0.162,0,1,1,101.16,1.0,0,0,1,0
C101850,7,64,36,North,app,Basic,2,9.46,0.347,0,0.048,0,0,0,18.92,0.0,0,0,0,1
C101852,5,30,35,East,web,Plus,2,20.68,0.425,2,0.102,0,1,0,41.36,0.05714285714285714,0,0,0,1
C101853,11,58,63,East,store,Basic,5,16.84,0.2,0,0.174,0,0,0,84.2,0.0,0,0,0,0
C101854,1,57,3,West,app,Basic,6,8.8,0.229,0,0.0,1,1,0,52.800000000000004,0.0,1,0,1,1
C101856,2,52,18,North,app,Plus,4,10.17,0.189,0,0.139,1,1,1,40.68,0.0,1,0,0,1
C101860,1,74,51,Center,web,Plus,6,12.21,0.257,0,0.0,0,0,0,73.26,0.0,0,0,0,0
C101861,11,36,18,North,store,Basic,2,7.4,0.287,0,0.046,0,0,0,14.8,0.0,0,0,0,1
C101865,5,71,30,Center,store,Basic,4,17.0,0.115,2,0.224,0,0,0,68.0,0.06666666666666667,0,1,0,0
C101866,9,43,71,East,web,Basic,6,16.84,0.144,0,0.028,0,1,1,101.03999999999999,0.0,0,0,0,0
C101867,10,46,35,Center,web,Basic,7,20.64,0.499,0,0.016,1,0,1,144.48000000000002,0.0,1,0,0,0
C101871,12,20,49,West,web,Basic,4,16.47,0.0,0,0.0,0,0,0,65.88,0.0,0,0,0,0
C101876,6,59,44,South,web,Basic,4,17.37,0.203,0,0.3,0,1,0,69.48,0.0,0,1,0,0
C101877,10,21,37,Center,app,Plus,3,15.1,0.175,1,0.064,0,1,1,45.3,0.02702702702702703,0,0,0,1
C101879,11,47,55,North,app,Plus,5,11.84,0.0,0,0.064,0,0,0,59.2,0.0,0,0,0,0
C101881,1,46,29,North,app,Basic,7,12.94,0.205,1,0.273,0,0,0,90.58,0.034482758620689655,0,1,0,0
C101882,3,55,44,Center,web,Plus,5,8.1,0.131,0,0.254,1,1,0,40.5,0.0,1,1,0,1
C101883,9,42,19,South,app,Basic,6,10.94,0.229,0,0.141,0,1,1,65.64,0.0,0,0,0,0
C101884,9,70,57,Center,web,Plus,7,8.14,0.052,1,0.12,0,0,1,56.980000000000004,0.017543859649122806,0,0,0,0
C101885,5,72,65,North,app,Basic,6,13.36,0.033,0,0.162,1,0,1,80.16,0.0,1,0,0,0
C101886,2,38,36,North,app,Premium,9,7.9,0.073,0,0.0,0,1,0,71.10000000000001,0.0,0,0,0,0
C101888,9,31,4,North,web,Basic,8,10.04,0.021,0,0.088,0,0,0,80.32,0.0,0,0,1,0
C101889,1,25,51,Center,web,Premium,8,8.21,0.12,0,0.034,2,0,0,65.68,0.0,1,0,0,0
C101890,8,54,32,South,web,Plus,2,9.54,0.067,1,0.026,0,0,1,19.08,0.03125,0,0,0,1
C101891,1,26,12,North,web,Plus,4,6.49,0.113,0,0.0,0,1,1,25.96,0.0,0,0,0,1
C101898,12,72,51,West,store,Plus,4,15.76,0.109,0,0.055,0,0,0,63.04,0.0,0,0,0,0
C101899,11,59,20,West,web,Plus,10,13.79,0.206,1,0.0,0,1,0,137.89999999999998,0.05,0,0,0,0
C101900,4,67,62,East,web,Plus,7,12.75,0.038,0,0.158,0,0,0,89.25,0.0,0,0,0,0
C101901,13,50,45,West,app,Plus,8,12.18,0.193,1,0.073,0,0,0,97.44,0.022222222222222223,0,0,0,0
C101902,11,24,46,North,web,Basic,5,8.03,0.273,0,0.031,1,1,0,40.15,0.0,1,0,0,1
C101905,7,64,28,North,app,Plus,6,14.13,0.255,1,0.18,0,1,0,84.78,0.03571428571428571,0,0,0,0
C101906,13,41,23,South,app,Basic,4,18.94,0.0,2,0.077,0,0,0,75.76,0.08695652173913043,0,0,0,0
C101910,5,74,20,Center,app,Premium,6,8.74,0.154,0,0.101,0,0,0,52.44,0.0,0,0,0,1
C101916,7,40,26,Center,store,Plus,1,11.5,0.348,0,0.057,0,0,0,11.5,0.0,0,0,0,1
C101918,1,32,2,North,app,Basic,2,21.42,0.057,0,0.095,0,1,1,42.84,0.0,0,0,1,1
C101920,6,40,10,North,app,Basic,3,5.07,0.277,0,0.118,0,0,0,15.21,0.0,0,0,0,1
C101921,13,42,13,South,store,Premium,3,19.72,0.232,0,0.134,0,1,0,59.16,0.0,0,0,0,0
C101922,13,27,61,Center,store,Basic,4,10.83,0.08,0,0.02,1,0,0,43.32,0.0,1,0,0,1
C101923,12,55,25,Center,app,Basic,6,13.37,0.215,0,0.097,1,0,0,80.22,0.0,1,0,0,0
C101927,1,32,64,North,store,Plus,1,16.54,0.209,0,0.041,1,1,1,16.54,0.0,1,0,0,1
C101928,12,59,53,Center,app,Basic,6,14.38,0.063,0,0.255,0,0,0,86.28,0.0,0,1,0,0
C101929,13,19,55,West,store,Basic,2,9.97,0.0,0,0.059,0,0,1,19.94,0.0,0,0,0,1
C101930,12,61,10,North,web,Plus,10,11.54,0.101,0,0.113,0,1,0,115.39999999999999,0.0,0,0,0,0
C101932,3,59,63,Center,app,Basic,6,12.06,0.206,0,0.134,1,0,0,72.36,0.0,1,0,0,0
C101934,9,68,3,Center,app,Basic,7,9.98,0.0,1,0.0,1,1,0,69.86,0.3333333333333333,1,0,1,0
C101938,9,66,3,Center,web,Basic,3,11.7,0.164,0,0.13,0,1,0,35.099999999999994,0.0,0,0,1,1
C101939,8,55,44,South,web,Plus,4,9.21,0.0,0,0.146,1,0,0,36.84,0.0,1,0,0,1
C101940,5,70,19,East,app,Basic,5,18.0,0.155,1,0.0,0,0,0,90.0,0.05263157894736842,0,0,0,0
C101941,9,27,26,South,app,Premium,11,10.03,0.07,1,0.027,2,0,1,110.33,0.038461538461538464,1,0,0,0
C101942,6,47,3,Center,web,Plus,8,17.09,0.11,0,0.128,0,0,0,136.72,0.0,0,0,1,0
C101943,7,69,60,South,app,Premium,4,12.46,0.215,0,0.0,1,0,0,49.84,0.0,1,0,0,1
C101945,7,72,40,North,store,Premium,7,3.68,0.307,0,0.0,0,0,0,25.76,0.0,0,0,0,1
C101946,2,73,15,West,app,Basic,6,19.62,0.34,0,0.153,0,1,1,117.72,0.0,0,0,0,0
C101948,8,59,13,East,web,Premium,5,10.2,0.309,0,0.164,0,1,0,51.0,0.0,0,0,0,1
C101949,8,44,18,Center,app,Basic,8,9.14,0.0,0,0.099,0,1,0,73.12,0.0,0,0,0,0
C101950,4,55,55,East,app,Basic,5,16.13,0.112,0,0.082,0,0,0,80.64999999999999,0.0,0,0,0,0
C101952,1,60,11,East,store,Plus,3,7.95,0.101,0,0.0,0,1,1,23.85,0.0,0,0,0,1
C101954,12,51,66,Center,app,Plus,6,15.61,0.0,1,0.056,0,0,0,93.66,0.015151515151515152,0,0,0,0
C101955,1,63,10,East,web,Basic,4,9.72,0.312,0,0.0,0,0,1,38.88,0.0,0,0,0,1
C101957,1,34,43,South,store,Basic,7,11.26,0.0,0,0.055,0,0,0,78.82,0.0,0,0,0,0
C101958,1,60,3,West,app,Premium,5,11.89,0.255,1,0.101,0,0,0,59.45,0.3333333333333333,0,0,1,0
C101961,2,37,21,North,app,Plus,2,9.65,0.317,0,0.0,1,1,0,19.3,0.0,1,0,0,1
C101964,11,30,55,West,store,Basic,3,12.09,0.202,0,0.0,0,0,0,36.269999999999996,0.0,0,0,0,1
C101965,4,70,11,Center,app,Basic,7,5.82,0.155,1,0.085,1,0,0,40.74,0.09090909090909091,1,0,0,1
C101966,7,51,55,South,app,Basic,2,7.27,0.167,0,0.042,0,0,0,14.54,0.0,0,0,0,1
C101967,8,21,43,West,app,Basic,7,9.04,0.35,1,0.0,1,0,0,63.279999999999994,0.023255813953488372,1,0,0,0
C101968,3,33,58,South,web,Premium,8,10.23,0.182,1,0.003,0,1,0,81.84,0.017241379310344827,0,0,0,0
C101969,9,64,55,Center,app,Basic,6,14.76,0.359,0,0.0,0,0,0,88.56,0.0,0,0,0,0
C101971,7,48,9,West,app,Basic,5,21.47,0.264,0,0.083,0,1,0,107.35,0.0,0,0,0,0
C101972,11,46,33,South,web,Plus,6,7.14,0.062,2,0.116,0,0,1,42.839999999999996,0.06060606060606061,0,0,0,1
C101973,11,39,38,North,app,Plus,3,12.01,0.12,0,0.0,0,1,0,36.03,0.0,0,0,0,1
C101975,7,37,39,South,store,Plus,6,7.42,0.203,0,0.134,1,0,0,44.519999999999996,0.0,1,0,0,1
C101977,6,21,8,Center,app,Premium,5,13.31,0.067,0,0.105,0,1,0,66.55,0.0,0,0,0,0
C101978,6,48,25,South,web,Basic,5,9.79,0.137,1,0.185,0,0,1,48.949999999999996,0.04,0,0,0,1
C101979,3,32,38,North,app,Basic,6,10.57,0.062,0,0.002,0,0,0,63.42,0.0,0,0,0,0
C101987,2,72,7,West,web,Basic,4,14.19,0.214,0,0.0,0,0,0,56.76,0.0,0,0,0,0
C101988,3,42,50,North,web,Basic,3,11.89,0.204,0,0.0,0,0,0,35.67,0.0,0,0,0,1
C101989,1,73,25,North,web,Basic,4,13.68,0.148,1,0.0,0,0,0,54.72,0.04,0,0,0,0
C101990,8,25,39,East,store,Basic,3,15.92,0.154,1,0.002,1,0,0,47.76,0.02564102564102564,1,0,0,1
C101993,1,63,29,South,web,Premium,7,15.67,0.132,1,0.0,0,0,0,109.69,0.034482758620689655,0,0,0,0
C101994,12,64,40,North,web,Premium,4,10.19,0.307,0,0.167,1,0,0,40.76,0.0,1,0,0,1
C101996,3,27,42,South,web,Premium,4,13.73,0.103,0,0.05,0,0,0,54.92,0.0,0,0,0,0
C101998,13,42,64,Center,app,Plus,8,14.88,0.144,0,0.053,1,0,1,119.04,0.0,1,0,0,0
C101999,8,29,17,North,app,Plus,6,14.48,0.305,1,0.0,1,0,1,86.88,0.058823529411764705,1,0,0,0
C102000,13,53,8,North,store,Premium,6,14.82,0.534,0,0.168,0,0,0,88.92,0.0,0,0,0,0
C102005,3,53,69,West,web,Plus,6,19.67,0.0,0,0.07,0,1,0,118.02000000000001,0.0,0,0,0,0
C102007,1,47,65,South,app,Basic,8,6.82,0.273,0,0.03,0,1,0,54.56,0.0,0,0,0,1
C102011,8,47,53,West,web,Premium,4,9.93,0.239,0,0.005,0,0,0,39.72,0.0,0,0,0,1
C102013,13,34,61,South,web,Premium,11,10.22,0.299,0,0.213,1,0,0,112.42,0.0,1,1,0,0
C102014,12,49,21,North,app,Basic,2,18.05,0.206,1,0.0,0,1,0,36.1,0.047619047619047616,0,0,0,1
C102015,1,25,15,North,app,Basic,8,12.13,0.047,2,0.07,0,1,0,97.04,0.13333333333333333,0,0,0,0
C102018,8,24,50,South,store,Basic,4,9.64,0.267,1,0.022,0,1,1,38.56,0.02,0,0,0,1
C102020,4,69,22,South,app,Basic,10,10.04,0.209,0,0.2,0,1,0,100.39999999999999,0.0,0,1,0,0
C102022,5,59,14,South,app,Premium,6,23.37,0.0,1,0.065,0,0,1,140.22,0.07142857142857142,0,0,0,0
C102026,11,33,38,South,store,Plus,4,7.46,0.119,0,0.101,0,1,0,29.84,0.0,0,0,0,1
C102027,13,33,10,Center,web,Plus,1,15.89,0.173,0,0.018,0,1,1,15.89,0.0,0,0,0,1
C102028,3,60,21,East,app,Plus,5,11.87,0.362,1,0.139,0,0,0,59.349999999999994,0.047619047619047616,0,0,0,0
C102029,11,25,67,Center,app,Plus,3,6.72,0.23,1,0.0,1,0,1,20.16,0.014925373134328358,1,0,0,1
C102032,5,67,23,West,app,Plus,6,7.54,0.026,0,0.0,0,0,0,45.24,0.0,0,0,0,1
C102033,4,51,65,East,web,Plus,4,13.01,0.235,2,0.0,0,0,0,52.04,0.03076923076923077,0,0,0,1
C102036,4,24,66,East,web,Plus,7,16.02,0.239,0,0.05,0,0,0,112.14,0.0,0,0,0,0
C102037,7,42,24,Center,app,Basic,8,3.27,0.356,0,0.138,1,0,0,26.16,0.0,1,0,0,1
C102039,8,29,16,South,app,Basic,2,12.34,0.0,0,0.092,0,0,1,24.68,0.0,0,0,0,1
C102043,10,34,7,Center,app,Plus,5,12.52,0.38,0,0.0,0,1,1,62.599999999999994,0.0,0,0,0,0
C102044,12,62,27,North,app,Premium,3,7.62,0.159,0,0.0,0,1,0,22.86,0.0,0,0,0,1
C102046,3,71,68,North,app,Basic,4,8.64,0.032,0,0.092,0,1,0,34.56,0.0,0,0,0,1
C102049,6,69,68,North,web,Premium,4,12.74,0.242,0,0.124,0,0,0,50.96,0.0,0,0,0,1
C102051,6,32,54,Center,app,Plus,5,14.27,0.151,0,0.079,0,1,0,71.35,0.0,0,0,0,0
C102052,3,42,25,Center,web,Basic,3,7.81,0.157,0,0.129,0,0,0,23.43,0.0,0,0,0,1
C102055,11,35,37,Center,web,Plus,8,6.94,0.163,1,0.053,0,1,0,55.52,0.02702702702702703,0,0,0,0
C102056,8,53,38,Center,app,Plus,8,9.6,0.209,0,0.085,0,0,0,76.8,0.0,0,0,0,0
C102064,2,52,41,East,web,Basic,1,19.42,0.139,0,0.148,0,1,0,19.42,0.0,0,0,0,1
C102066,6,64,63,East,store,Basic,3,13.51,0.056,0,0.054,0,1,0,40.53,0.0,0,0,0,1
C102067,11,23,20,Center,web,Basic,1,13.25,0.164,0,0.151,0,1,0,13.25,0.0,0,0,0,1
C102068,13,66,4,Center,web,Basic,7,8.96,0.214,0,0.025,0,0,0,62.720000000000006,0.0,0,0,1,0
C102070,3,18,64,North,app,Basic,6,11.67,0.391,0,0.231,1,0,0,70.02,0.0,1,1,0,0
C102074,11,58,5,South,app,Plus,4,13.39,0.0,0,0.108,1,0,0,53.56,0.0,1,0,1,1
C102075,4,35,24,East,web,Premium,3,10.46,0.13,1,0.0,0,0,0,31.380000000000003,0.041666666666666664,0,0,0,1
C102077,5,72,2,East,app,Basic,5,17.45,0.028,0,0.075,0,1,0,87.25,0.0,0,0,1,0
C102082,1,36,51,North,web,Plus,9,12.21,0.349,0,0.183,0,1,0,109.89000000000001,0.0,0,0,0,0
C102087,7,44,18,Center,app,Basic,7,17.77,0.436,0,0.0,0,1,1,124.39,0.0,0,0,0,0
C102088,1,49,9,South,app,Plus,9,8.52,0.176,0,0.196,0,0,0,76.67999999999999,0.0,0,0,0,0
C102091,10,36,20,South,web,Basic,4,7.4,0.125,0,0.177,1,0,1,29.6,0.0,1,0,0,1
C102092,3,50,12,South,web,Premium,11,16.89,0.185,0,0.105,0,0,0,185.79000000000002,0.0,0,0,0,0
C102094,5,64,46,North,app,Premium,3,9.17,0.258,0,0.106,0,0,0,27.509999999999998,0.0,0,0,0,1
C102095,12,64,35,South,web,Premium,6,7.81,0.157,0,0.127,0,1,0,46.86,0.0,0,0,0,1
C102096,9,48,9,North,app,Basic,3,8.61,0.416,0,0.224,0,0,1,25.83,0.0,0,1,0,1
C102098,9,42,37,West,app,Plus,7,15.11,0.0,1,0.0,0,1,1,105.77,0.02702702702702703,0,0,0,0
C102101,5,25,6,West,store,Basic,2,6.93,0.265,2,0.0,0,1,1,13.86,0.3333333333333333,0,0,0,1
C102102,4,28,10,South,app,Basic,3,15.27,0.168,0,0.0,0,0,0,45.81,0.0,0,0,0,1
C102104,9,22,50,West,app,Basic,6,14.14,0.088,1,0.0,0,1,0,84.84,0.02,0,0,0,0
C102107,11,42,19,Center,web,Basic,5,6.49,0.419,0,0.152,0,1,1,32.45,0.0,0,0,0,1
C102108,12,69,42,East,app,Premium,5,15.74,0.238,0,0.0,0,1,0,78.7,0.0,0,0,0,0
C102109,3,67,60,Center,store,Basic,6,12.87,0.176,1,0.161,0,0,0,77.22,0.016666666666666666,0,0,0,0
C102111,13,40,26,Center,store,Basic,4,4.7,0.181,0,0.108,0,0,1,18.8,0.0,0,0,0,1
C102112,3,64,17,North,web,Plus,3,9.23,0.0,0,0.031,0,0,1,27.69,0.0,0,0,0,1
C102113,7,47,30,North,app,Basic,5,8.85,0.178,0,0.088,1,0,0,44.25,0.0,1,0,0,1
C102115,13,24,34,South,store,Plus,4,17.92,0.0,0,0.091,0,0,0,71.68,0.0,0,0,0,0
C102116,8,58,11,Center,web,Basic,8,15.79,0.103,1,0.311,1,1,0,126.32,0.09090909090909091,1,1,0,0
C102118,6,30,40,East,app,Premium,7,16.88,0.297,1,0.199,0,0,0,118.16,0.025,0,0,0,0
C102120,8,48,30,East,web,Basic,4,12.62,0.0,0,0.17,0,0,0,50.48,0.0,0,0,0,1
C102123,4,32,68,Center,web,Basic,8,14.65,0.002,0,0.089,1,1,0,117.2,0.0,1,0,0,0
C102124,5,64,40,Center,web,Plus,3,6.81,0.052,0,0.003,1,0,0,20.43,0.0,1,0,0,1
C102125,13,74,19,Center,app,Premium,6,15.54,0.233,0,0.0,0,0,0,93.24,0.0,0,0,0,0
C102127,8,59,13,South,app,Plus,11,4.13,0.371,0,0.246,0,1,0,45.43,0.0,0,1,0,1
C102128,10,61,39,West,store,Basic,7,11.44,0.219,1,0.192,0,0,0,80.08,0.02564102564102564,0,0,0,0
C102131,4,41,23,East,app,Plus,8,12.19,0.272,1,0.046,0,0,1,97.52,0.043478260869565216,0,0,0,0
C102133,11,62,17,East,web,Basic,5,10.09,0.321,1,0.079,1,0,0,50.45,0.058823529411764705,1,0,0,1
C102134,11,48,20,South,app,Premium,4,9.66,0.253,0,0.288,0,0,0,38.64,0.0,0,1,0,1
C102135,5,28,6,Center,app,Basic,3,5.51,0.316,0,0.144,1,0,1,16.53,0.0,1,0,0,1
C102136,7,65,12,East,web,Plus,8,13.2,0.141,1,0.079,0,0,0,105.6,0.08333333333333333,0,0,0,0
C102137,13,54,44,North,web,Plus,10,12.35,0.379,0,0.06,0,1,0,123.5,0.0,0,0,0,0
C102138,11,50,17,North,web,Premium,7,18.91,0.212,1,0.123,0,1,0,132.37,0.058823529411764705,0,0,0,0
C102141,2,47,63,South,app,Premium,2,6.5,0.039,1,0.218,0,1,0,13.0,0.015873015873015872,0,1,0,1
